Date,day_of_year,day_sin,day_cos,week_of_year,week_sin,week_cos,day_of_week,is_weekend,is_month_start,is_month_end,is_qtr_end,month,year,is_tet_period,days_to_tet,days_since_tet,tet_recency_weight,is_public_holiday,holiday_recency_weight,promo_active,promo_intensity,promo_stackable,promo_carryover_3d,promo_carryover_5d,promo_carryover_7d,promo_recency_weighted,expected_sessions,traffic_carryover_2d,traffic_recency_weighted,traffic_uncertainty,is_profile_based,inventory_fill_rate,inventory_stockout_freq,inventory_sell_through,inventory_reorder_freq,inventory_days_since_snapshot,inventory_is_stale_rate,conversion_rate_overall,is_imputed_conversion_rate,return_rate_overall,promo_efficiency_overall,customer_count_total,avg_signup_tenure,gender_pct_female,gender_pct_male,gender_pct_unknown,acquisition_pct_direct,acquisition_pct_email_campaign,acquisition_pct_organic_search,acquisition_pct_paid_search,acquisition_pct_referral,acquisition_pct_social_media,age_group_pct_18-24,age_group_pct_25-34,age_group_pct_35-44,age_group_pct_45-54,age_group_pct_55+
2023-05-31,151,0.5175855102531889,-0.8556314858488706,22,0.46472317204376906,-0.8854560256532096,2,0,0,1,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,34263.318181818184,69348.04545454544,143855.79265183033,0.1718344606342396,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,151.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-01,152,0.5027907197793043,-0.8644081744776648,22,0.46472317204376906,-0.8854560256532096,3,0,1,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36389.79069767441,68751.06818181818,145725.99391900774,0.1767336825829316,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,152.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-02,153,0.4878471454423119,-0.8729290708206411,22,0.46472317204376906,-0.8854560256532096,4,0,1,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36588.952380952374,70653.10887949259,147405.55365899496,0.17739765704789853,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,153.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-03,154,0.47275920928627757,-0.881191653407483,22,0.46472317204376906,-0.8854560256532096,5,1,1,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35914.13953488371,72978.74307862678,148158.52549582187,0.1621515051167239,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,154.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-04,155,0.4575313760742512,-0.8891934772070711,22,0.46472317204376906,-0.8854560256532096,6,1,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35795.83720930232,72503.09191583609,148392.85737486166,0.1934132794936665,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,155.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-05,156,0.44216815196707204,-0.8969321743510065,23,0.35460488704253584,-0.9350162426854147,0,0,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36469.76744186046,71709.97674418603,149309.18307157024,0.19513086809288693,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,156.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-06,157,0.42667408318992467,-0.9044054548343001,23,0.35460488704253584,-0.9350162426854147,1,0,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35990.23255813952,72265.60465116278,149588.99194874844,0.17877594167560049,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,157.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-07,158,0.4110537546870351,-0.9116111071930239,23,0.35460488704253584,-0.9350162426854147,2,0,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36246.116279069756,72459.99999999997,150131.22552702852,0.1715404702753291,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,158.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-08,159,0.3953117887649151,-0.9185469991587165,23,0.35460488704253584,-0.9350162426854147,3,0,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36389.79069767441,72236.34883720928,150746.3402191663,0.1767336825829316,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,159.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-09,160,0.37945284372454435,-0.925211078289358,23,0.35460488704253584,-0.9350162426854147,4,0,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36588.952380952374,72635.90697674417,151080.8307689887,0.17739765704789853,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,160.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-10,161,0.36348161248290634,-0.9316013725767187,23,0.35460488704253584,-0.9350162426854147,5,1,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35914.13953488371,72978.74307862678,150640.19657698518,0.1621515051167239,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,161.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-11,162,0.3474028211842774,-0.9377159910299093,23,0.35460488704253584,-0.9350162426854147,6,1,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35795.83720930232,72503.09191583609,150282.6017065816,0.1934132794936665,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,162.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-12,163,0.3312212278016865,-0.9435531242349544,24,0.23931566428755768,-0.970941817426052,0,0,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36469.76744186046,71709.97674418603,150690.3038795127,0.19513086809288693,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,163.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-13,164,0.31494162072895193,-0.9491110448902284,24,0.23931566428755768,-0.970941817426052,1,0,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35990.23255813952,72265.60465116278,150423.8640033311,0.17877594167560049,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,164.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-14,165,0.2985688173637202,-0.9543881083175908,24,0.23931566428755768,-0.970941817426052,2,0,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36246.116279069756,72459.99999999997,150547.04842655326,0.1715404702753291,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,165.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-15,166,0.2821076626819194,-0.9593827529490743,24,0.23931566428755768,-0.970941817426052,3,0,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36389.79069767441,72236.34883720928,150746.3402191663,0.1767336825829316,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,166.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-16,167,0.26556302780405594,-0.9640935007889755,24,0.23931566428755768,-0.970941817426052,4,0,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36588.952380952374,72635.90697674417,151080.8307689887,0.17739765704789853,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,167.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-17,168,0.24893980855376657,-0.9685189578512204,24,0.23931566428755768,-0.970941817426052,5,1,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35914.13953488371,72978.74307862678,150640.19657698518,0.1621515051167239,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,168.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-18,169,0.23224292400907015,-0.9726578145718654,24,0.23931566428755768,-0.970941817426052,6,1,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35795.83720930232,72503.09191583609,150282.6017065816,0.1934132794936665,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,169.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-19,170,0.21547731504673012,-0.976508846196619,25,0.12053668025532308,-0.992708874098054,0,0,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36469.76744186046,71709.97674418603,150690.3038795127,0.19513086809288693,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,170.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-20,171,0.19864794288017112,-0.9800709131432666,25,0.12053668025532308,-0.992708874098054,1,0,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35990.23255813952,72265.60465116278,150423.8640033311,0.17877594167560049,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,171.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-21,172,0.18175978759137534,-0.9833429613388902,25,0.12053668025532308,-0.992708874098054,2,0,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36246.116279069756,72459.99999999997,150547.04842655326,0.1715404702753291,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,172.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-22,173,0.16481784665719793,-0.9863240225317866,25,0.12053668025532308,-0.992708874098054,3,0,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36389.79069767441,72236.34883720928,150746.3402191663,0.1767336825829316,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,173.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-23,174,0.14782713347053048,-0.9890132145779883,25,0.12053668025532308,-0.992708874098054,4,0,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36588.952380952374,72635.90697674417,151080.8307689887,0.17739765704789853,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,174.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-24,175,0.13079267585675922,-0.9914097417023038,25,0.12053668025532308,-0.992708874098054,5,1,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35914.13953488371,72978.74307862678,150640.19657698518,0.1621515051167239,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,175.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-25,176,0.11371951458594969,-0.9935128947338007,25,0.12053668025532308,-0.992708874098054,6,1,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35795.83720930232,72503.09191583609,150282.6017065816,0.1934132794936665,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,176.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-26,177,0.0966127018812031,-0.9953220513156602,26,-3.216245299353273e-16,-1.0,0,0,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36469.76744186046,71709.97674418603,150690.3038795127,0.19513086809288693,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,177.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-27,178,0.07947729992362097,-0.9968366760893436,26,-3.216245299353273e-16,-1.0,1,0,0,0,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35990.23255813952,72265.60465116278,150423.8640033311,0.17877594167560049,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,178.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-28,179,0.062318379354325076,-0.998056320853012,26,-3.216245299353273e-16,-1.0,2,0,0,1,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36246.116279069756,72459.99999999997,150547.04842655326,0.1715404702753291,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,179.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-29,180,0.04514101777397193,-0.9989806246941579,26,-3.216245299353273e-16,-1.0,3,0,0,1,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36389.79069767441,72236.34883720928,150746.3402191663,0.1767336825829316,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,180.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-06-30,181,0.02795029824021032,-0.999609314096404,26,-3.216245299353273e-16,-1.0,4,0,0,1,1,6,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36588.952380952374,72635.90697674417,151080.8307689887,0.17739765704789853,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,181.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
